"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126"
NA,NA,NA,NA,0.999999996772326,0.999966082000075,0.997788688866283,0.99374030722132,0.999988081543308,0.998603907872113,0.999999997546144,0.9693822852885,0.999968298932766,0.999934453148559,0.99966424844838,0.999979025071047,0.999364774452598,0.999525715308984,0.99998469411292,0.99999999999947,0.999738496959315,0.999935892378769,0.996382920174918,0.999958518731319,0.997127192103573,0.997923870064767,0.999472016684265,0.999866628578771,0.998568374547453,0.999999997271461,0.999318392333389,0.999994201025856,0.999995167307903,0.999961133580452,0.9977477304333,0.999309229636658,0.998014357798163,0.991820783707958,0.999961738126177,0.999966294206274,0.998781944495612,0.999921525424281,0.999990314672036,0.996085720792341,0.993827700088009,0.988761378408569,0.989879456131334,0.999772342513957,0.99999928252738,0.999999896139346,0.992924812719232,0.998216723934271,0.99995639103739,0.97250648229319,0.999983325283446,0.999999729753235,0.99949736458468,0.999999837835687,0.999866838246604,0.999085447042591,0.932780384984872,0.999999894632886,0.999999737038333,0.999989043102764,0.999999873627744,0.999999871838794,0.99793147969331,0.990131025518944,0.999954273997888,0.998577283818343,0.999870477865049,0.999998509047565,0.999469182706587,0.951484042993219,0.996475931227144,0.999930971396714,0.999284511331495,0.999468038564426,1,0.998959320285678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,0.999963640357013,0.99790585594809,0.994168939600365,0.999991671555996,0.998844376157342,0.999999990321767,0.97204739028454,0.999976090622494,0.999948948392481,0.99972589115127,0.999984156403401,0.999399749505858,0.999606699150191,0.999984282748667,0.999999999919419,0.999783300404549,0.999937845163513,0.996691679057157,0.999959786542189,0.997527360859509,0.99810347991051,0.999550119394115,0.999875513850484,0.998763989415535,0.999999998814526,0.999379464379502,0.999995253198515,0.999995390797268,0.999966847491735,0.998027044004419,0.999395818137062,0.998224783393037,0.992780983735859,0.999966475770209,0.99997031471494,0.998920584417413,0.999930175715728,0.999991295568171,0.996513277172663,0.994496429519656,0.990098009201813,0.99109645317555,0.999802838833894,0.99999928887456,0.999999887348558,0.993816282140644,0.998453760367567,0.99995891431245,0.975946639982601,0.999986518054632,0.999999687756085,0.99953420950687,0.999999798333376,0.999889980121294,0.999151574098475,0.941376460638121,0.999999944419734,0.999999848064533,0.99998855762749,0.999999936724065,0.999999809298304,0.998070729971733,0.990932425059724,0.999953363867881,0.99881571742671,0.999871031276746,0.999999105195753,0.999486411848163,0.958241017523101,0.996688813425766,0.999928335881621,0.999422232133077,0.999574759856374,0.999999999760381,0.999158593442342,0.999398952724719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,0.997630673980512,0.993490433119523,0.999992799812435,0.998833855488817,0.999999973259255,0.969299094687534,0.999977864180966,0.999951334470392,0.999727295153011,0.999985350769975,0.999320142544581,0.999603629642002,0.999980861383058,0.999999999344702,0.99978211861248,0.999927775814414,0.99635185306098,0.999953182815097,0.997426962793957,0.997908558612963,0.999537090541831,0.99985957206036,0.998712570640612,0.999999999503707,0.999315725682476,0.999995369652226,0.99999462150319,0.999966197837141,0.99792086111152,0.999365642041228,0.998072415090395,0.992334465318089,0.999965127552851,0.999969022451846,0.998854150363555,0.999926285067698,0.999990850336456,0.996276503558813,0.994114349367617,0.989390340793353,0.990469346752045,0.999789683550581,0.999999217650182,0.999999872067895,0.993409366493368,0.998357859856625,0.999954896378989,0.97438603453178,0.999986164739878,0.999999622945221,0.999490227134594,0.999999746312003,0.999886447937712,0.999069376302155,0.937766951375642,0.999999956633028,0.999999874566009,0.999986594382839,0.999999953090846,0.999999731979463,0.997872068283675,0.990082654130147,0.999945827508921,0.998779235153155,0.999852057671273,0.999999259250446,0.999420196868842,0.956086243917923,0.996325060853044,0.99991556998325,0.999416975052368,0.999573843818686,0.999999998228675,0.999150913757538,0.99931253245014,0.999990130497276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0.9928168880903,0.999993905595783,0.99883644238081,0.999999939434743,0.96665776398467,0.999979811604483,0.99995421978736,0.999731805472696,0.999986656186032,0.999239319210362,0.999604968978212,0.999977069968402,0.999999997385577,0.999783353269215,0.999917199424942,0.996022965548061,0.99994623513374,0.997350908788982,0.99772002235951,0.999528725939829,0.999843539104979,0.998673119235432,0.999999999842109,0.999254190757156,0.999995532816915,0.99999381474707,0.999965886397914,0.997831843874964,0.999340833499819,0.997930645331837,0.991945934963038,0.999964080309046,0.999967987786986,0.998796181739557,0.999922943390505,0.999990470473711,0.996065139209778,0.993771665734763,0.988758470875148,0.989911573074364,0.999778257788586,0.999999145981968,0.999999855675641,0.993054094372025,0.998275750667018,0.999950970232128,0.973026120283465,0.99998598517257,0.999999549438322,0.999447829713564,0.999999684945348,0.999884222869788,0.99898982854126,0.934664271802838,0.999999967673767,0.99999989997777,0.999984469587143,0.999999967109711,0.999999632251163,0.99767775546739,0.989268341353156,0.999937782495978,0.998756384730317,0.999832170807421,0.999999406291757,0.99935254858607,0.954333960526851,0.995965075234176,0.999901721386116,0.999418949153154,0.999578327926123,0.999999993054454,0.999153716219502,0.999222529438294,0.999991442700996,0.998061862496326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0.999994565295902,0.998773855974062,0.999999876548465,0.961922291643323,0.999980514596383,0.999954409827135,0.999721012692061,0.999987116290386,0.99910796847708,0.999583505476283,0.999971466745696,0.999999992743216,0.999771866627628,0.999900954892113,0.995448202307452,0.999935655406358,0.997117394009104,0.997392121381747,0.999491942635517,0.999817845218923,0.998553311874992,0.999999999955283,0.99914839471055,0.999995380892211,0.999992650093436,0.999963321688966,0.997608404044547,0.999274390874967,0.997670233577846,0.99105817453791,0.999960548599399,0.99996470626038,0.99866081082743,0.999914255219791,0.999989356058432,0.995602245690995,0.993032142994558,0.987493183636328,0.988788368279701,0.999755859375,0.999998983705573,0.999999819178229,0.992318141663489,0.998103235806071,0.99994312736033,0.970161269529311,0.99998533003786,0.999999410372435,0.999365366868959,0.999999570717053,0.99987711210798,0.998837528982569,0.927919409660399,0.999999977798187,0.999999923679459,0.999980721847249,0.999999979128229,0.999999451438247,0.997315888083894,0.987721036865923,0.999923785553544,0.998675248597543,0.999797427172739,0.999999533620528,0.99923272076874,0.950127050701084,0.995310292956866,0.999878155171408,0.999396014273162,0.999565291404491,0.999999976686519,0.99911969755346,0.99906711849505,0.999992478030873,0.997966520853272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99881394241699,0.999999805858924,0.960610870435709,0.999982525891056,0.999957973129111,0.999732970058648,0.999988434633914,0.999057518663128,0.999596669342881,0.999968419357175,0.999999986407921,0.999779220988845,0.999893765005247,0.995285584382187,0.999930986778287,0.997132807269607,0.997300983347712,0.999498305326096,0.999808931782814,0.998558102683942,0.999999999990035,0.999120424541368,0.999995578045726,0.999992188386727,0.999963776481998,0.997592594573202,0.999270439815769,0.997621514198649,0.99095284797479,0.999960308752856,0.999964368971883,0.998641619584594,0.999912828090461,0.999989113061141,0.995523616005638,0.992902736724519,0.98735418390317,0.988674901404228,0.999755859375,0.999998896925621,0.999999793851914,0.99227395894581,0.998102256554037,0.999940057962658,0.969972093018361,0.999986015432636,0.999999306989279,0.999337687458552,0.999999478418167,0.999881075946097,0.998785969993776,0.927618352750613,0.999999986470194,0.999999947394817,0.999978467372001,0.999999988377833,0.999999285911497,0.997187475661005,0.987251203072429,0.999915941940928,0.998711694496547,0.999779501563486,0.999999665519564,0.999178316436683,0.950362540981852,0.995063738394349,0.99986433665076,0.999425555436144,0.999589696762054,0.999999948223924,0.99916203656642,0.998990621410191,0.999993913527869,0.9980485246148,0.999998869781849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999662286727,0.959215502191102,0.999985305003067,0.99996315907865,0.999752549623399,0.999990262543716,0.998994947972557,0.99961987318863,0.999964116808507,0.999999971458897,0.999792159594897,0.999884301720266,0.99510888439541,0.99992482769485,0.997191948510095,0.997202426555146,0.999513847602866,0.999798141074446,0.998583990283347,0.999999999999874,0.999090619171602,0.999995911650867,0.999991583357597,0.999964931824874,0.99760254265034,0.999274832961885,0.99758054341243,0.990923637209938,0.99996055916833,0.999964425148478,0.998632935635047,0.999912073826095,0.999988940160784,0.995472022382527,0.992813625964109,0.987310810525035,0.988651424911634,0.999758554931717,0.999998788107086,0.999999759035913,0.99230415580001,0.998122936281985,0.999936482499635,0.970070248439628,0.999987058962983,0.999999155746397,0.999306927449363,0.999999337631952,0.999887685628501,0.99872816158337,0.928077527623063,0.999999993972899,0.999999970727897,0.99997535840099,0.999999995674136,0.999999012497733,0.997039585978559,0.986744939353603,0.999905324897722,0.99877573851174,0.999755859375,0.99999980147691,0.999109481139534,0.951286956136388,0.994771695892425,0.999845248980201,0.999471138659532,0.999626364845435,0.999999875036285,0.999227659247328,0.998890775726455,0.999995604402948,0.998180554568154,0.999998154896686,0.975050690908294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96235574917292,0.999990092983748,0.999973477233579,0.999805935169259,0.99999343363456,0.99903251293974,0.999694369735606,0.999962277595111,0.999999939084549,0.999833328962047,0.999885132720791,0.995467636876821,0.99992528648719,0.997611158883391,0.997409650242904,0.999593333410637,0.999807637892998,0.998791636294,0.999999999997974,0.999159872953347,0.999996843208669,0.999991700375601,0.999970858865251,0.997913067873955,0.9993712370881,0.997815569379922,0.992010353725591,0.999966002371338,0.99996914169438,0.99879338595158,0.99992248678158,0.999990211690983,0.99597107401201,0.993594553978883,0.988768986677933,0.989973436077939,0.999789640767638,0.999998821630953,0.999999749312843,0.993254533535176,0.998368672690572,0.999940195919601,0.973764474007165,0.999989655327661,0.999999066154797,0.999355610591547,0.999999230507125,0.999908121125231,0.998814879387953,0.93724714905423,0.999999998606736,0.999999989499522,0.999974418989005,0.999999999358123,0.999998728429495,0.997221668616029,0.987749770496742,0.999903382033756,0.99899341137296,0.999755859375,0.999999921632007,0.999132425478935,0.958214907338299,0.995050110451658,0.999839337466175,0.999583949891467,0.999710526548836,0.999999722994971,0.999391729290245,0.998899320649088,0.99999759593148,0.9985446750768,0.999997138212242,0.979058543117158,0.996734245964203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999992892016637,0.999979395309427,0.99983348228068,0.999995285525093,0.998965345022766,0.999730256650306,0.999955966501973,0.999999872199107,0.999853299764959,0.99987330644517,0.995339896766311,0.999917520031396,0.997755970155318,0.997339124961447,0.999624840846515,0.999796527290097,0.998860824289507,0.999999999914882,0.999139276016587,0.999997331422283,0.999990924016453,0.999973279443858,0.997989707904718,0.999396723124368,0.997815330880641,0.992211966791141,0.999967545995792,0.999970338855744,0.998819974977171,0.999924216654426,0.999990376456604,0.99602654865232,0.993671485158389,0.989001259917724,0.990199806356078,0.999797673300199,0.999998718194562,0.999999707324674,0.99346364751417,0.998434206684377,0.99993729696876,0.974570955845702,0.999990974517418,0.999998845202457,0.999333849144548,0.999999002798104,0.999917598771873,0.99877221523269,0.939475986698618,0.999999999863036,0.999999997195246,0.999970363772097,0.99999999998624,0.999998190638561,0.997100626199173,0.987423464744484,0.999890037048529,0.999091296817826,0.999727863609239,0.99999997487151,0.999058676368984,0.960441291912368,0.994787675665502,0.999814030733523,0.999642826573019,0.999755859375,0.999999392966037,0.999477075097623,0.998783244808785,0.999998704787377,0.998726236407693,0.999995229623598,0.980644045198208,0.997100069851695,0.966251918042464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999981455600495,0.999834681391141,0.999996085243527,0.998744708292982,0.999724791762724,0.999942495469834,0.999999744449726,0.999850635735739,0.999842299233356,0.994538632193128,0.999897301675022,0.997572382185469,0.996885072152379,0.999600609198227,0.999755859375,0.998762955970774,0.999999999477944,0.998995481252537,0.999997369754911,0.999988832215651,0.999971629486423,0.997772970605333,0.999333649930603,0.997504682251947,0.991281622829767,0.999964210128356,0.999967072872851,0.998673732883204,0.999914638091777,0.999989067257452,0.995501995889302,0.992825640034031,0.987670627665617,0.989034436423183,0.999777534986348,0.999998395853805,0.999999608254476,0.99274639118678,0.998279021005168,0.999924690599256,0.971760200552657,0.999991007030501,0.999998386538565,0.999211854644786,0.999998551295438,0.999915339524307,0.998545115494025,0.933081252098298,0.999999999999458,0.999999999513172,0.999961103198924,0.999999999998602,0.999997173456212,0.996543295804496,0.985235336576587,0.999858108753161,0.999058311620212,0.999655454242991,0.999999993559588,0.998837246664558,0.957025309387879,0.993736768439591,0.999756642666938,0.999647928258182,0.999763649797532,0.999998706224434,0.999483663356086,0.998472318806072,0.999999252908169,0.998719000718118,0.999991624069854,0.979451194573958,0.997040623890953,0.963977197344866,0.999955653212725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999880087105765,0.999997766649523,0.998840226104908,0.999793391514241,0.999942298037305,0.999999609154855,0.99988817395244,0.999849967290544,0.995151185208886,0.99990224871003,0.998040952159184,0.997237793314183,0.99968401077994,0.99977718421952,0.998997275010439,0.99999999823086,0.999112216627069,0.999998113709837,0.999989500491903,0.999977646468201,0.998150965380942,0.999448807705308,0.997849565181055,0.992669719171622,0.999970477615792,0.999972624984769,0.998879911523617,0.999927770355814,0.99999066431452,0.996168333727385,0.993877691832513,0.989608472085404,0.990777982578818,0.99981663248176,0.999998471805135,0.999999598852914,0.993958790554936,0.998582739906421,0.999931356160832,0.976463206238055,0.999993423071724,0.99999826799049,0.999293429606702,0.999998380413762,0.999935731049041,0.998693235967456,0.944520580406183,0.999999999978119,0.999999999996483,0.99996087460683,0.999999999594358,0.999996596820902,0.996873021252273,0.986876037304882,0.999859839168676,0.999277927941662,0.999666633768942,0.999999999721397,0.998905236020999,0.965113949818069,0.994282784842765,0.999755859375,0.999746381020236,0.999833601764228,0.999997925662301,0.999627277435698,0.998535126225408,0.999999758043398,0.999053810097957,0.999988700875373,0.983776458574635,0.997774046780984,0.97137249313548,0.999974056612668,0.991308188954139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999998721000916,0.998719914825439,0.999824435106067,0.999929789545483,0.999999264399685,0.999905571666592,0.999827980787269,0.99488808079383,0.999887635730045,0.998175247881769,0.997088263023794,0.999713962845925,0.999755859375,0.999063006694894,0.99999999313882,0.999064776213043,0.999998544689111,0.999987901778519,0.999980165626035,0.99822166470548,0.999474004814473,0.997801193334795,0.992828779006195,0.999972333444345,0.999974131627277,0.998903514597761,0.999929942966486,0.999990991732401,0.996201424211595,0.993913050654636,0.989664869028588,0.990848288739567,0.99982004098429,0.999998375042417,0.999999550679421,0.994064915045448,0.998620527365184,0.999927801074111,0.976908305812312,0.999994240310348,0.999997914578052,0.999262588242297,0.999997972232189,0.999942272345834,0.998630936739294,0.945947430722223,0.999999999405803,0.999999999993804,0.999954534542054,0.999999996362836,0.999995382889632,0.996691693606569,0.986338995014893,0.999839001644458,0.999350928510702,0.999623814423751,0.999999999999978,0.998794639494899,0.966789434707734,0.99388500964075,0.999714394865669,0.999787430046183,0.999864090471233,0.999996401653086,0.999687321138075,0.998354703549882,0.999999934430478,0.999186792552449,0.99998279714261,0.985022124789582,0.998050003515858,0.973392287977294,0.999983091909909,0.992149658340895,0.999812008414718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.998716615682167,0.999860511225955,0.999923709590822,0.999998899281515,0.999925521404023,0.999821710626385,0.995064940762101,0.999883181855998,0.998423838320322,0.997187435621977,0.999759658178661,0.999755859375,0.99918931057238,0.999999983768746,0.999095628280188,0.999998966112965,0.999987295321868,0.999983760379523,0.99842234464524,0.999537326723338,0.997926403396565,0.993536939663572,0.999976233999529,0.999977629193639,0.999013663215178,0.999937858520759,0.999992112248454,0.996541502059758,0.994442023399735,0.990485823648781,0.991589455467415,0.999835070344666,0.999998477651572,0.999999566771464,0.994587938763906,0.998749332415926,0.999931594555114,0.978992417412427,0.999995134936471,0.999997844311101,0.999301790161915,0.999997842186481,0.999950699026918,0.998698415117278,0.951134441075923,0.999999997909872,0.999999999830579,0.999953510442047,0.999999990261067,0.999994762049866,0.996826357056382,0.987045087610476,0.999836211515329,0.999448750267369,0.999621756266177,0.999999999822459,0.998808491082319,0.970536672480686,0.994079039350171,0.999704969467252,0.99982967309582,0.999893435239217,0.999995182954495,0.999749489981597,0.998347502819634,0.999999985134842,0.999335814803148,0.999978708773666,0.987040992602052,0.998383020403905,0.976858632169364,0.999989192043284,0.993328871290031,0.99985928007999,0.992279703051883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999868100969876,0.999909548180381,0.999998399214988,0.999930079765343,0.999795078999079,0.994605905356721,0.999865305552918,0.99841490520914,0.996922329641454,0.999763658763008,0.999725684844623,0.999184878529379,0.999999968493993,0.999007745908224,0.999999124433725,0.999985118296696,0.999984476184996,0.998385605892694,0.9995303573722,0.997763654655736,0.99330488829251,0.999976497813038,0.999977786834853,0.998982523682379,0.999936975804733,0.999992152232747,0.996396899629177,0.994195223535171,0.98991523433086,0.991093363802052,0.99982429779728,0.999998439162187,0.999999554279243,0.99429400714395,0.998683253450574,0.999927609427917,0.977917279278014,0.999994995876306,0.999997641954033,0.999256405229934,0.999997597560968,0.999949592704222,0.99860852405497,0.94887558975989,0.999999996412781,0.99999999954008,0.999948495899644,0.999999984188795,0.999993897931808,0.996582993005913,0.986127946522572,0.999818290088198,0.99944269843086,0.999582415499491,0.999999999114446,0.998695068514488,0.969533206625932,0.993582382627446,0.999669068352912,0.99983379901427,0.999897365920592,0.999993836865557,0.999755859375,0.9981712681044,0.999999994628244,0.999345917343519,0.999973697007375,0.986805309913554,0.998394335105908,0.976371175658572,0.999990888852139,0.993281863603317,0.999868826272613,0.991492887502536,0.996326038873067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999880111222625,0.999910389870884,0.999998295913167,0.999936607025079,0.999799341629502,0.994815643049009,0.999867981356956,0.998523499888481,0.997041187626088,0.999781683233489,0.999733764289155,0.999240552901485,0.999999963442753,0.999045481809954,0.999999235281449,0.999985355676157,0.999985792543751,0.99848532143091,0.999560571259534,0.997862914289855,0.993689679684955,0.999978192457906,0.999979351758659,0.999041981527022,0.999940962877082,0.999992688345422,0.996595340036098,0.994510150697778,0.990426114310618,0.991548074577872,0.999833165587748,0.999998522830936,0.999999576086846,0.994595826288685,0.998754295666635,0.999930998183809,0.979103535294056,0.999995336244493,0.999997710632654,0.999290512269191,0.999997650964485,0.999952990778743,0.998670675103362,0.951707791757121,0.999999995738982,0.9999999993508,0.999949968927701,0.999999981811783,0.999993935527435,0.996727295563986,0.986748872902925,0.999823575777024,0.999481760631344,0.999595579434298,0.99999999854392,0.99874102447529,0.971362306496265,0.993837971434799,0.999677400519227,0.999847846743095,0.999906594319416,0.999993647411041,0.999776549795244,0.998228492232809,0.999999997158344,0.999398356944621,0.99997330586636,0.98767901434231,0.998517274120299,0.977906932516811,0.9999921964363,0.993756525675068,0.999882248763163,0.991777577814339,0.996430795258585,0.997597400006718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999906015114963,0.999998053565156,0.999940404987219,0.999792243878719,0.994754010910697,0.99986302977331,0.998564962469398,0.997003079331796,0.999790319959612,0.999726749526497,0.99926262169919,0.999999952556841,0.999030883927618,0.999999326892236,0.999984616703964,0.999986615805886,0.998517938138193,0.999572155256219,0.99784620075166,0.993787136677235,0.999979144419121,0.999980225571659,0.999060300783268,0.999942797884543,0.99999302340172,0.996642675627012,0.994578838991014,0.990427325834656,0.991551243524642,0.999831932956006,0.999998587609488,0.999999598434526,0.994604712943143,0.998754962415128,0.99993202214516,0.979183325722064,0.999995304190704,0.999997750167275,0.999295954383662,0.999997676062756,0.999953219462389,0.998677811525275,0.952001740501006,0.999999995593619,0.999999999295317,0.99994991140634,0.999999980791137,0.999993867955261,0.99673277126351,0.986781724189508,0.999822712130177,0.999489303144205,0.999593667007006,0.99999999813681,0.998736595677024,0.971654064578517,0.993829250452661,0.999674119868665,0.999851757671069,0.999909355415493,0.999993361604976,0.999782578997216,0.998214667177161,0.999999998139854,0.999413255803437,0.999972272892727,0.987869400573278,0.99855118522701,0.978233700062567,0.999992765967499,0.993875533639578,0.999887272962439,0.991713563994458,0.996389888865501,0.997564137310126,0.999982496128733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999998240390628,0.999955126801914,0.999828468673942,0.995760993814148,0.999886760466885,0.998883225519351,0.997577125815281,0.999838541147397,0.999776547027876,0.99942622395498,0.999999952965629,0.999215587916713,0.999999519605471,0.999987197204876,0.999989834579045,0.998837357951016,0.999665622509926,0.998269750748963,0.995098691192773,0.999983900774193,0.999984706049243,0.999260120400563,0.99995531658933,0.99999459973086,0.997344627656179,0.995707442616482,0.992368700350252,0.993267466085091,0.999865702812456,0.999998891636513,0.999999684451276,0.995709117921073,0.999010405262586,0.999945863233841,0.983466852530947,0.999996305309482,0.999998182381144,0.999437661127239,0.999998108051733,0.999963301018199,0.998942131374261,0.961959656884777,0.999999995783117,0.999999999230771,0.999959299849612,0.999999981956692,0.999994910578971,0.99737765628068,0.989416140399909,0.99985584728815,0.999601481465378,0.999670298215233,0.999999997693187,0.9989783921103,0.977653072601467,0.995032650307902,0.999733767445083,0.999886213885698,0.999930853191535,0.999994278256291,0.999833215771509,0.998549817150427,0.999999999316605,0.999547705900726,0.999976428219335,0.990503806081039,0.998878852609769,0.982938793551174,0.999994838551202,0.995229772145719,0.999915360187199,0.99328140482319,0.997057749203456,0.998008289111867,0.999984646656319,0.995853517555586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99996361837533,0.99985928870711,0.996532107415244,0.999907113651658,0.999090446588247,0.99801808914214,0.999868630574856,0.999817025003355,0.999532530310007,0.999999960816336,0.999358539621633,0.999999611295397,0.999989510993974,0.999991726212748,0.999051502534066,0.999727227866435,0.998586744363772,0.995999119689195,0.999986860597689,0.999987511802121,0.999395784867376,0.9999634877406,0.999995581927987,0.997830778567147,0.99649314039288,0.99377338580919,0.994507413082226,0.999890607427017,0.999999087207349,0.999999738965837,0.99650136718013,0.999193735837425,0.999955591801512,0.986517737790142,0.999997015238361,0.999998495918157,0.999539309208068,0.999998432055447,0.999970261763863,0.999133343567645,0.968987224622669,0.9999999962586,0.99999999928324,0.999966462079576,0.999999984267172,0.999995774384533,0.997851117269025,0.991335569019935,0.99988134664935,0.999676742770313,0.999728908171561,0.999999997835304,0.999161171249458,0.98180389220075,0.995927966056974,0.999780749240573,0.99990811458099,0.999944262205853,0.999995213273336,0.999865290560384,0.998808353352815,0.999999999569711,0.999634045249669,0.999980379902019,0.992280946378209,0.999091657458674,0.986125659050792,0.99999591429721,0.996127498870253,0.999931991123063,0.994484611944483,0.997581334103878,0.998361341689896,0.999987130617605,0.996636971921842,0.990511402697622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
