"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","row.num"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.998739788743653,0.999755859375,0.970813457150988,0.994224843445281,0.999996834861676,0.999998763751059,0.983635708454677,0.999874061600924,0.999167252309701,0,0.918878430080305,0,0.996810235980493,0.999999999960642,0.997424797545858,0.998228542663304,0.999881949056559,0.516615630239547,0.99999999018811,0.999960737816745,0.999998473029034,0.995993008958439,0.999839921835767,0.99984749063402,0.999991522731802,0.99927063440726,0.999522955641981,0.999984707071868,0.99998946722853,0.999877932822523,0.99772080648267,0.999725373932026,0.997422593335682,0.999943480577647,0.99923574444156,0.999992253028829,0.999502553504407,0.99915230415326,0.996945112805565,0.999985141823608,0.997412188559627,0.999989241243776,0.999999991574701,0.999988065157925,0.999957931439075,0.985977631511141,0.997320307301449,0.999999861135939,0.999855463457992,0.999949369835804,0.999938214093199,0.999162671829512,0.99999999658655,0.999971374131201,0.999824266677428,0.999622194005817,0.997175802017351,0.999380385269715,0.973678799677826,0.999999933353577,0.999953191137961,0.999969045039728,0.999542333291204,0.999999527234745,0.999975485975009,0.999994478388689,0.99970215387901,0.999853550384027,0.997355747999078,0.992770239073641,0.999211842607931,0.999975678863932,0.993220794850273,0.999421801725809,0.999954564668248,0.999995726234017,0.998856597892155,0.999998773030961,0.999329183201863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999630586891597,0.960887828270157,0.992061571474902,0.999993484757499,0.99999921927413,0.977944953607203,0.999869323429826,0.999064991351761,0,0.892934943761394,0,0.996273916661728,0.99999999995827,0.996436700151954,0.997951580199853,0.999820834207322,0.37180067834578,0.999999998970285,0.999960647531803,0.999998878790774,0.994537875903164,0.99982652786301,0.999834709142731,0.999992259183185,0.998974053074473,0.99932241576412,0.99998519362302,0.999990037643731,0.999867164284458,0.996888691981471,0.999691266567805,0.996941602217278,0.999914826338514,0.999112741629284,0.999992616283344,0.999426688839706,0.999009574013862,0.996343312801553,0.999984963707233,0.996904043394369,0.99998923570987,0.999999997981703,0.999987885715829,0.99993765290101,0.981528939834124,0.996408632898158,0.999999686243653,0.999795876817147,0.999943988191221,0.999911009911497,0.999003321458307,0.999999985421256,0.999968611886766,0.999755859375,0.999553868930967,0.996253862129374,0.999259858164118,0.965755986654933,0.999999854984947,0.99993375333606,0.999955811384632,0.999451722736653,0.999999183830644,0.999972290139183,0.999994058224401,0.99964311158326,0.999826169611299,0.996531212705574,0.991030589103626,0.999038252275411,0.999966106678525,0.991193180847936,0.999293673038874,0.999946280152077,0.999995212704184,0.99850356475335,0.99999867039782,0.999173537886992,0.999963328609694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.961578519481762,0.992142097337792,0.999992780664117,0.999999406935799,0.97829358654654,0.999881562235041,0.999130655553805,0,0.895279370485253,0,0.996492564460098,0.999999999707726,0.996463171280897,0.998078583239507,0.99981708962386,0.388375468309997,0.999999999725279,0.999964838419527,0.999999106133267,0.994600514956003,0.999840910922898,0.999848436679918,0.999993319543655,0.998975339058758,0.999321095808038,0.999986964495737,0.999991306536376,0.999878178844124,0.99692050614262,0.999713755446226,0.997111310465785,0.99991292514492,0.999168511870504,0.999993559581093,0.999464272542027,0.999070165588945,0.996537995658185,0.999986612047563,0.9970701007948,0.999990466186827,0.999999999130785,0.999989222191807,0.999936405002846,0.98191205599326,0.996461054397695,0.999999632829023,0.999794998437562,0.999948623785554,0.999909944393872,0.999060133459889,0.999999979435857,0.999971360419581,0.999755859375,0.999580989320668,0.996317494025371,0.999301978765416,0.966583503782638,0.999999829065733,0.99993313341857,0.999955223834627,0.999482985099078,0.99999910796671,0.999974547465924,0.999994666956832,0.999663868170448,0.999837044070635,0.99659832082978,0.991424434284182,0.999087813481847,0.999965792065878,0.991395288664039,0.999330415343846,0.999949941648632,0.999995669129101,0.998530920294909,0.999998823359672,0.999214648951799,0.999963226931312,0.991783296384691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.992666087867525,0.999993746654492,0.999999341625032,0.979629920525042,0.999883260920222,0.999156903695702,0,0.901216852446619,0,0.996632728353153,0.999999999861645,0.996677273259405,0.998157795789272,0.999829360745237,0.420817128171416,0.999999999628278,0.999966077579946,0.999999122267825,0.994892608826051,0.999848233363788,0.999855696558434,0.999993641793128,0.999027410893932,0.999354669162578,0.999987738200642,0.99999186404257,0.999885477699014,0.997063250469609,0.99973136179238,0.997278576476298,0.99991576813631,0.99922077166529,0.999994166275051,0.999500156323096,0.999131692422088,0.996755629652772,0.999987961359896,0.997261071308329,0.999991538118539,0.9999999996266,0.999990491019796,0.999936663306376,0.982622456225264,0.99657552851872,0.999999574771087,0.999796803425779,0.999954334012201,0.9999094356933,0.999138074121483,0.999999968346044,0.999975121347835,0.999755859375,0.999621092063706,0.996404723755388,0.999366900044094,0.96773295342603,0.999999766709698,0.999930780913685,0.999953099820964,0.999536254226487,0.999998889367503,0.999978726476677,0.999995831439422,0.99970245789941,0.999858035692204,0.99663987161068,0.992127284775793,0.999184284407242,0.999962877488853,0.991545847192866,0.99940663942884,0.99995847934407,0.999996821501097,0.998521862809415,0.99999923294001,0.999306942914531,0.999959287868127,0.992521894291627,0.997266122135565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99999536663606,0.999999092693198,0.981338058846923,0.999878266239466,0.999156197429765,0,0.908385465183349,0,0.996708330656002,0.999999999996771,0.99696786656544,0.998198576497007,0.999848867947773,0.457939925618256,0.999999998791084,0.999965419472422,0.999999009747058,0.995276266084313,0.999850506247639,0.999858268860676,0.999993500640024,0.999101735484834,0.999403905987959,0.99998785026826,0.999991952611488,0.999889697522128,0.99725136204664,0.999743822853945,0.997421621494179,0.99992108901097,0.999263876895247,0.99999451072566,0.999530123194881,0.999185213721819,0.996956097938018,0.999988958654073,0.997439467110327,0.999992368940815,0.999999999823404,0.999991532192353,0.999937848904934,0.983431583337817,0.996712120334593,0.999999519955023,0.999800069009656,0.999959717822956,0.999909352284893,0.999216162137572,0.999999952389788,0.99997877067228,0.999755859375,0.99966205522887,0.996495018780941,0.999434267970291,0.968922732306128,0.99999967136988,0.999927524035855,0.999950150778142,0.99959283758448,0.999998558058593,0.99998304012607,0.999996981885615,0.99974402774178,0.999880592947163,0.996660175411174,0.992895526481488,0.999290145366211,0.999958347396373,0.99164525585147,0.999490946503021,0.999967657783338,0.999997953666191,0.998490369308985,0.999999597496071,0.999410386937382,0.99995280695894,0.993352323605404,0.997614981252319,0.99520102302498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999998479754776,0.983491772556365,0.999865462344139,0.999128836657804,0,0.917217051550844,0,0.996731486812891,0.999999999970257,0.997343923093966,0.998207675675923,0.999875173881081,0.50246062303856,0.999999994188589,0.99996273752985,0.999998718928476,0.995769293609176,0.999848219254945,0.999856685217406,0.999992864343332,0.999200855136896,0.999470327681516,0.999987336836665,0.999991600645109,0.99989156397756,0.99749521638111,0.999752971267575,0.997557427895554,0.999928999675845,0.999303210238857,0.999994663654775,0.999557871066968,0.99923695687004,0.997160781648087,0.999989759120516,0.997623810103603,0.999993080422775,0.999999999908426,0.999992481702467,0.999940031544076,0.984406933042007,0.99688212535557,0.999999463803373,0.999805061080523,0.99996525202938,0.999909679454462,0.999300910232797,0.999999927187052,0.999982557146466,0.999755859375,0.999706809704885,0.996597457750498,0.999508704755151,0.97026833229331,0.999999511593576,0.999922916059828,0.99994594032391,0.999655817692973,0.999998016502083,0.999987537934702,0.999998090012471,0.999790233079652,0.999905342319233,0.996662019844265,0.993776675625726,0.999409756767158,0.999951272803562,0.991706173654291,0.999585924764671,0.999977295269014,0.999998957007577,0.998432232364755,0.999999862391806,0.999527229335667,0.999942196974917,0.994314030130939,0.998016227608394,0.995943592922042,0.990687835958346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.985667259839707,0.999847434174972,0.999086346833217,0,0.926179038221609,0,0.99672526194789,0.999999997899498,0.997724716819616,0.99819913196784,0.999901118870787,0.547591153714424,0.999999977778859,0.999958781825947,0.999998260851202,0.996274264273253,0.999843394614982,0.999852797080649,0.999991901351222,0.9993031744007,0.999539086165673,0.999986457433896,0.999990989906582,0.999892106297636,0.997748342420854,0.999760019277128,0.997682765408116,0.999937494335954,0.999338679818545,0.999994710923336,0.999583064098007,0.999284997184013,0.997355891301702,0.999990420360198,0.997800166351986,0.999993690591728,0.999999999949191,0.99999331975967,0.999942629464618,0.98541109766128,0.99706005185813,0.999999407225735,0.999810755575493,0.9999703559359,0.999910221583568,0.999382232724938,0.999999891465042,0.999985973192722,0.999755859375,0.999749250213133,0.996701866607872,0.999579641737904,0.971628620993367,0.999999279027233,0.99991753041245,0.999940951636599,0.999715100817429,0.999997258886112,0.999991338748509,0.999998916347748,0.999832922009464,0.999927652518655,0.996653584602158,0.994632507560149,0.999521870631824,0.999942249345855,0.99174395295339,0.999673688948039,0.999985213797939,0.999999578850724,0.998359385396682,0.999999974114714,0.999634340392081,0.999928090937891,0.995238641141269,0.99839472300317,0.996652332107136,0.992162157427115,0.998607392597436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999815123265602,0.998954511498904,0,0.925473856548391,0,0.996379881041051,0.999999988344585,0.99777600111952,0.998005092834316,0.999909395720418,0.536095450614273,0.99999994645129,0.999950987904074,0.99999761720521,0.996275149774805,0.999823110501994,0.999834306455145,0.999990198798634,0.999308653999256,0.999543411452871,0.999984307660436,0.999989539429808,0.999881494307036,0.997710748545882,0.999741174873008,0.99754518029459,0.999937433664361,0.999299412548666,0.999994220880728,0.999560609506351,0.999250140637653,0.997239583166194,0.999989991054016,0.99771429806435,0.99999354365054,0.999999999969415,0.999993305208769,0.999938622865797,0.984690754611766,0.996894877837768,0.999999288726176,0.999795328548587,0.999971229933001,0.999901072298525,0.999381961353303,0.999999839344346,0.999987052765186,0.999729850400458,0.999755859375,0.996440338789253,0.999590495374631,0.969762912747533,0.999998943598336,0.99990390201023,0.999930111915151,0.999730039908481,0.999996161684709,0.999992971825959,0.999999277986867,0.999846793732309,0.999936004805748,0.996292722991002,0.994732951320873,0.999555037544424,0.999927465352045,0.99090499005294,0.999703415209929,0.999988696945461,0.999999807420956,0.99812179794099,0.999999996370762,0.999672953536254,0.999906543503089,0.995440771706092,0.998506858646775,0.99683352215229,0.992462168201635,0.998364718540348,0.999844657569786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.998806471252932,0,0.923340146651151,0,0.995981321646016,0.999999965989457,0.997775585378391,0.997781427984547,0.999914436875189,0.516457440436471,0.999999897283652,0.999942242041788,0.999996864508058,0.996201863545026,0.999799990596808,0.999813161906967,0.999988273988798,0.999299975309915,0.999538358454371,0.999981861610373,0.999987885483771,0.99986895524181,0.997632788610038,0.999718109030606,0.997367537391066,0.99993625194839,0.999248407418968,0.99999361944294,0.999530555426619,0.999202224070942,0.997075433972216,0.999989353751923,0.997587777442832,0.999993246845069,0.999999999978377,0.999993119093697,0.999933905385535,0.98374011688288,0.996685564701064,0.999999165226109,0.999777472168828,0.999971268265999,0.999890842742775,0.999367807481807,0.999999780345091,0.999987609943327,0.999700743560047,0.999755859375,0.996132224160446,0.999590401684391,0.967469553519931,0.999998559833751,0.999889128736495,0.99991839019482,0.999736282954001,0.999994925480895,0.999994008570082,0.999999490268405,0.999854515068242,0.999941105092513,0.995885630510938,0.994703378954909,0.999572184618943,0.999911320301386,0.989950024029418,0.999720644087025,0.999990897646609,0.999999910887287,0.997860449586987,0.9999999998154,0.999696323621825,0.999882730270789,0.99551018654161,0.998565705489223,0.996914309311063,0.992549939893125,0.998099511524417,0.999804541396037,0.999874530652077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.920859668624698,0,0.995603100475989,0.999999932606158,0.997752357364917,0.997570272133886,0.999917317016451,0.495547310559785,0.999999839466064,0.999934103829408,0.999996141905706,0.996100956233168,0.999778673699444,0.99979372725713,0.999986521198163,0.999284382099647,0.999528402780869,0.999979682802167,0.999986426793278,0.999857680799559,0.997540203209,0.999697236296584,0.997200970901117,0.999934221753207,0.999201621041058,0.999993137307999,0.999503320287979,0.999158307276401,0.99692101012934,0.999988873373581,0.997469006417795,0.999993051781572,0.999999999989719,0.999993023095911,0.99992860279368,0.982748538993159,0.996465076048687,0.999999016956958,0.999758285784533,0.999971432619904,0.999879847934921,0.999354695006854,0.999999706667784,0.999988155982633,0.999670123632594,0.999755859375,0.995814857615969,0.999589998735564,0.965130764951755,0.99999810587853,0.999873519838054,0.9999059506519,0.99974147526139,0.99999351454738,0.999994849546141,0.999999640092472,0.999860976220329,0.999945352706127,0.995470954623625,0.994659558272324,0.999586020734978,0.999894086428747,0.98898287735173,0.999734640643379,0.999992567008482,0.999999961800885,0.997593528039504,1,0.99971509659952,0.999857185706356,0.995553639792603,0.998611123802549,0.99697252503531,0.992596336558878,0.997827850540317,0.999761679079949,0.999888979395467,0.999534789426796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.921512050056486,0,0.995386272617816,0.999999883669931,0.997818317141374,0.99744746937201,0.999923320146622,0.494605614883059,0.999999768207882,0.999927953658063,0.999995469454143,0.996157286779011,0.999764888652046,0.999781325000524,0.999985127890272,0.99929819487781,0.999537954015662,0.999978111703179,0.999985363221237,0.999851308209063,0.997548520040111,0.999687110791447,0.997138408409565,0.999935075186621,0.999183895949479,0.99999285917304,0.999493989821616,0.999145053341053,0.996881068567445,0.999988737144292,0.997443989420295,0.999993061811221,0.999999999994294,0.999993128388925,0.99992645676661,0.982456158674778,0.996390060499833,0.99999891594585,0.999749421786394,0.999972456887986,0.999874012949775,0.999364361970035,0.999999641436438,0.999988987450075,0.999653306638523,0.999763955471109,0.995668446570857,0.999603405724705,0.964195673413827,0.999997697699119,0.999863020355743,0.999897249629022,0.999754769801629,0.999992280941132,0.999995684287667,0.999999753570302,0.999871261770801,0.999950777245317,0.995238260334989,0.994806608537398,0.999612357861583,0.999880561937021,0.988456388173498,0.999755859375,0.999994100343865,0.999999986116642,0.997420854523349,0.999999999878686,0.999741060749171,0.999836138264875,0.995749081005768,0.998699736354711,0.997130821932832,0.992899749363819,0.997638372588743,0.999726135294443,0.999904719535425,0.999581270070153,0.999995673163052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.994939689019126,0.999999782948909,0.997827694186581,0.99719419111994,0.999928120091679,0.476366782331862,0.999999632229855,0.99991663185828,0.99999427365237,0.996106355723711,0.999737021487279,0.999755859375,0.99998248364012,0.99929517652888,0.999536977293571,0.999974896673856,0.999983154864462,0.99983625623953,0.997488097800818,0.999660185291425,0.996943209863463,0.999934888497841,0.999126072587869,0.99999203688767,0.999459374187249,0.999090666752176,0.996701037552757,0.999987837879241,0.997304206961205,0.999992587620523,0.999999999991362,0.999992764685625,0.999922768193984,0.981580141594736,0.996201345238315,0.99999881781222,0.999733825991288,0.999971922585955,0.999864896040041,0.999345159176845,0.999999573320215,0.999989144429872,0.999626029465631,0.99976094792517,0.995375949502207,0.999598803040331,0.961994661900352,0.999997208395023,0.999848058374117,0.999885130332344,0.999756768889039,0.999990732562611,0.999996187526019,0.999999822781532,0.999875350316933,0.999953585782168,0.994831794666085,0.994745589581939,0.999621481062348,0.999862028745746,0.987500059249194,0.9997658519853,0.999995124453034,0.99999999588507,0.997147447955453,0.999999998190314,0.999755061630546,0.999807175454619,0.995776481587726,0.998734583508836,0.997174506251561,0.99292721954596,0.997349712266002,0.999676681837196,0.999915217877607,0.999608787385946,0.999993570006381,0.995833720597502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.994296823778793,0.999999538024851,0.997867137004229,0.996826395264116,0.999935596507822,0.455352344591774,0.999999337850101,0.999898649877905,0.999992162286406,0.99608281929003,0.999694561569167,0.999717051149119,0.999978102163105,0.999301274588368,0.999542738544824,0.999969678577462,0.999979527726422,0.99981330135325,0.997436457104311,0.999620062702184,0.996667741117193,0.999935996557419,0.999042354456059,0.999990658131123,0.999408772288282,0.999012347588015,0.996449930791036,0.999986336197147,0.997109055426797,0.999991762872011,0.999999999973633,0.999992108355112,0.999919227572099,0.980542040347069,0.99598233538894,0.99999873378875,0.999716383350022,0.999970858954868,0.999854525155841,0.999317443969974,0.999999495341537,0.999989176668883,0.999593161277365,0.999755859375,0.995015425977934,0.999591396463149,0.959251377326404,0.999996558862521,0.99982907016191,0.999869590737541,0.999758458710895,0.999988623957124,0.999996715312995,0.99999988438661,0.999879976460599,0.999956759714626,0.994307429839466,0.994670903964553,0.999632407053028,0.999836696216661,0.986259933425585,0.999777876584297,0.999996198949291,0.999999999592104,0.996783757785248,0.999999987864263,0.999772061164211,0.999766264702781,0.995818537464299,0.998779728078943,0.997234570499987,0.992977481818434,0.996956421618646,0.999606012408206,0.999927403712334,0.999642596877354,0.999989926026945,0.995949441957261,0.999327414468718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999259389413,0.99792032892452,0.996569329409087,0.999941443716997,0.445675254755736,0.999999036293463,0.999884858068521,0.999990367632665,0.996108944088163,0.999663840601046,0.999689095056432,0.999974673172946,0.999313172706312,0.999551731995666,0.999965757174583,0.999976791352585,0.99979734173301,0.997424972303726,0.999593232354305,0.996494395832113,0.999937370911323,0.998989257113185,0.999989686745445,0.999377100048515,0.998964408790998,0.996300960570093,0.99998537334713,0.996995805812107,0.999991260745035,0.999999999955548,0.999991742979486,0.999917139689526,0.979951204811259,0.995854368787055,0.99999866738384,0.99970527507785,0.999970565177488,0.999847552163918,0.999306257995397,0.999999427242452,0.999989415457101,0.999570737421844,0.999755859375,0.994783262341817,0.999592102907183,0.957550615377413,0.999996000755372,0.999815010403959,0.999857885783434,0.999763617098411,0.999986848469695,0.999997149069688,0.999999922569563,0.999885403314003,0.999959825057904,0.993946426599212,0.99468999350269,0.999646337677548,0.999816632949421,0.985414827677794,0.999790278517627,0.999996967372425,0.999999999992118,0.996519750229902,0.999999965604851,0.999788040236969,0.999733130444145,0.995910678146657,0.99883153630415,0.997319997222493,0.993115575421384,0.996662131270218,0.999548651670313,0.999936978623425,0.999672410080273,0.999986284026299,0.996094351663468,0.999377263652597,0.999994423287502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.998347472762138,0.996948062419284,0.999957106166631,0.538161588689394,0.999998842310448,0.99989181027402,0.999990164428534,0.996848592569191,0.9996942488337,0.99971755828217,0.99997563118511,0.999451499435111,0.999643397590181,0.999967799960061,0.999978049332966,0.999817643253725,0.997893852169225,0.999639432630834,0.996958488555341,0.999950667950774,0.999118032678032,0.999990419326852,0.999456644241298,0.99910187718231,0.996819452934853,0.999986821421153,0.997422320418688,0.999992158662894,0.999999999897527,0.999992682005457,0.999931627355413,0.983148215245174,0.996518904610194,0.999998912160344,0.999752551740795,0.999974985758433,0.999871319599561,0.999414957826507,0.999999504974838,0.999991212872983,0.999633981971398,0.999796563464323,0.995559322210547,0.999661264783946,0.963921535265711,0.999996378519734,0.999838999033157,0.99987566039351,0.999807011001291,0.999988023713879,0.999997867614338,0.99999995297123,0.999908366000883,0.99996854810825,0.994768816613362,0.995624961872583,0.999716357761294,0.999834975578487,0.987400996943508,0.9998345295174,0.999997921618035,0.999999999999929,0.996946940607273,0.999999944470567,0.999835241139569,0.999755859375,0.996688785837531,0.999070417620409,0.997847078828411,0.994417551068509,0.99703598612098,0.999585139887062,0.999954006790868,0.999749352042199,0.999985619132199,0.996880016276357,0.999519750507142,0.999993708142585,0.996324047866218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99638456762804,0.999958898102405,0.489508803391375,0.999998174800359,0.999864715292769,0.999986678326599,0.996617584869863,0.999630448510436,0.999659205979283,0.999968939188774,0.999419001896266,0.999623568257827,0.999959963223805,0.999972591800338,0.999782820973869,0.997709437818226,0.999577133803284,0.99650406313145,0.999948099970792,0.998982237423768,0.999988360630851,0.999374141854052,0.998971228331778,0.996383804671773,0.999984519322543,0.997078038384217,0.99999087516041,0.999999999818884,0.999991614843039,0.999923886203485,0.981111525506298,0.996092799394814,0.999998757838307,0.999720223187486,0.99997250115734,0.999853147595521,0.999353266171398,0.999999386337593,0.999990694256088,0.999578864230586,0.999779264254277,0.994934018740568,0.99963329688238,0.959044588916256,0.99999538675939,0.999809492931602,0.999851768890125,0.999795930740775,0.999984813658015,0.999998057432286,0.999999970968162,0.999905947829018,0.999968778961064,0.993923659723204,0.995277961366078,0.999706301945677,0.999796789822676,0.985392810093076,0.999832576241462,0.999998321042808,0.999999999808643,0.99638495042893,0.999999864047068,0.99983647633159,0.99969398836358,0.996505267302917,0.999043570363444,0.997752532722082,0.994091575698974,0.996438626841027,0.999478102581229,0.999958278006193,0.999755859375,0.999978653332488,0.996763462901722,0.999526249868987,0.99998983428659,0.996194613645904,0.997220846998064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999962336475069,0.464035382097818,0.999997409578107,0.999841378407167,0.99998327505213,0.996544866407913,0.999579333946155,0.999612627900274,0.999962949505453,0.999413976955684,0.999621584668357,0.999953244554088,0.999967867616395,0.999755859375,0.997632169617887,0.999531116347297,0.996194348410677,0.999948049201547,0.99888777917929,0.999986659527638,0.999317046730325,0.998883070771861,0.99610121899848,0.999982771972347,0.996857926102937,0.999989922912203,0.999999999704064,0.99999086418799,0.999919769024418,0.979927047444579,0.995844018675246,0.999998667059924,0.999700739678988,0.999971161978507,0.999841669353876,0.999319662257995,0.99999929361656,0.99999055689897,0.999542407631048,0.999771562610106,0.994532482937445,0.999621380446637,0.955975625962189,0.999994546680225,0.999787929011937,0.999833935109222,0.999793718119469,0.999982093159494,0.999998288149742,0.999999983034167,0.999907470632805,0.999970209265256,0.993336513006109,0.99514203121782,0.99970887171805,0.999765850189438,0.984004854072728,0.999837534404215,0.999998690424196,0.99999999809351,0.99596892763623,0.999999742335499,0.99984417348336,0.999641953483052,0.996477304331881,0.999058005482011,0.997757073802578,0.99402966115698,0.995977962110456,0.999387321810404,0.999963524951384,0.999771523333565,0.999971370319403,0.996789132794599,0.999551395042769,0.999985453979111,0.996232205395045,0.99726933689553,0.998806574381211,NA,NA,NA,NA,NA,NA,NA,NA,NA,83
