"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108"
0.804433595940371,0.996876587780136,0.99915275926901,0.999647159045472,0.999828609355557,0.999999999715936,0.999999996058807,0.990735590538683,0.999630643991741,0.996730705168523,0.98784368264054,0.999999999892435,0,0.999557939196387,0.999839599079313,0.999904047616291,0.999276257640701,0.993198106943512,0.995487792393533,0.966540709853217,0.879936264288515,0.999996112374415,0.993566763365824,0.999999293726782,0.999931404115969,0.981723740100212,0.999933426515077,0.995399907005891,0.999902079026634,0.999973793221345,0.999842196093057,0.993105824874835,0.997145370833258,0.999998286594514,0.999208441527196,0.999855848725575,0.994759084383729,0.99975174516812,0.996076536686447,0.999338568943519,0.998384993596917,0.99425304143481,0.999988330023227,0.999755859375,0.999997888920817,0.997676252956207,0.999995617744017,0.999886415027133,0.999958228065224,0.977451357973584,0.997884640540706,0.99996064595525,0.99998920226648,0.999957047555323,0.999967436305387,0.999998538073942,0.997907957451954,0.918039816717349,0.999996085041715,0.99999993407215,0.992698296035615,0.999957701725851,0.999994046143258,0.999929097790205,0.994730906567244,0.999999121250842,0.99978374308998,0.999980078823333,0.997550389493343,0.995804839924681,0.999999776582615,0.997930609302508,0.999278093262217,0.992823338436718,0.999999978446167,0.999967389839224,0.97347588096288,0.999768915398778,0.999209764242672,0.996525037333164,0.989279415311306,0.999997734667947,0.999999999984608,0.9999705901642,0.999999975703503,0.994049111636697,0.999999999447119,0.999872328869254,0.999988339459366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.786372879630581,0.996266367006768,0.998935853481207,0.999714220870296,0.99986712695766,0.999999999799917,0.999999999999994,0.98943766273945,0.999530110312738,0.996190262251936,0.986315431007541,0.999999989849925,0,0.999616973110314,0.999867311679766,0.999922508986339,0.999137716200302,0.992380149167637,0.994917282213562,0.963577970977376,0.871190530632246,0.999993882130789,0.992877002980157,0.999999628045791,0.999941489010699,0.981893804528113,0.999942320888161,0.99550195736511,0.999912381141528,0.999977652025148,0.999816750141165,0.992546471552111,0.997184275317188,0.999998693209055,0.999227025200623,0.999862738399455,0.994393648233922,0.999758147141098,0.996045265125098,0.999340712050999,0.998371461625302,0.994145274941566,0.999988719662047,0.999753555416605,0.99999795591078,0.997611183954328,0.999995565815951,0.999882668934808,0.999956894306158,0.976557584275472,0.997788150651292,0.99995785719868,0.999988144239453,0.999957660881299,0.99996404911989,0.999998711448532,0.997894079913905,0.916140544669207,0.999996602952918,0.999999887666192,0.992666314532245,0.999961316436198,0.99999237976889,0.999916908208278,0.99428683890759,0.999998640143498,0.999799981316488,0.999983446060884,0.997628709292529,0.995373737960686,0.9999995343935,0.998023728369867,0.999165684219302,0.993029132717075,0.999999997163143,0.999974390867097,0.973906917623739,0.999715307220764,0.99928524050611,0.99604048576495,0.989690920257939,0.999995760428267,0.999999999619296,0.999957145290249,0.999999998860462,0.994422353309632,0.999999999973598,0.999827491712207,0.99999300219487,0.999922199067658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.750087385017416,0.995202103522735,0.998562504634464,0.999763476790211,0.999896012765392,0.999999973424821,0.999999994957257,0.987064741057769,0.99935627294739,0.99522520748187,0.983457821981156,0.999999894924778,0,0.999656476817825,0.999887697494077,0.999936416778379,0.998892404185542,0.990827220011994,0.993843967016544,0.957487511673957,0.852022224559661,0.999989656815279,0.991525289203221,0.999999839655021,0.999948846613585,0.981006847409669,0.999948654352671,0.995356390926281,0.999918905681846,0.999980572308741,0.99976947440762,0.991345328793299,0.997067990862015,0.999999033272793,0.999205951447351,0.999863559319559,0.993558151760487,0.999753016154825,0.99578281179346,0.999307869668496,0.998265442421462,0.993681926693284,0.99998875163782,0.999738504622831,0.999997988861588,0.997401223675517,0.999995388572835,0.999872760345711,0.999951614630772,0.974111098822682,0.997550777641523,0.99995275973238,0.999986464345134,0.999954719592165,0.999958450472307,0.999998745987739,0.997725620193001,0.908276293531776,0.999996786775371,0.999999817914787,0.992114599207115,0.999961861421836,0.999989910274682,0.999897635531693,0.993420918233881,0.999997892727001,0.999801728045526,0.999985296044189,0.997544823851013,0.994581442409563,0.999999091959487,0.997983051821902,0.998978913558269,0.992768646478387,0.999999999954258,0.999978790404155,0.97260176295,0.999630121244584,0.999311553934315,0.995207836912654,0.989427305885045,0.999992220660615,0.999999985296015,0.999935408782313,0.99999999999927,0.994433360385212,0.999999991483875,0.999755859375,0.999995878014996,0.999938868605442,0.999928663087608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.727969008306643,0.994270895712852,0.99819990475663,0.999824382564927,0.999927935569191,0.999999757999294,0.999999903976662,0.985258742293408,0.999182856095748,0.994432948421282,0.981387801114008,0.999999527625286,0,0.999719745741311,0.999914465600085,0.999953368866424,0.998676712155913,0.989718690003274,0.993057335775976,0.953807438705502,0.841800370303102,0.999984120167817,0.990609582196495,0.999999955465571,0.999959589426696,0.981551359346957,0.99995858347681,0.995567954298801,0.999931577575415,0.999984783805267,0.999729597168729,0.990638975063426,0.997176742890642,0.999999384628034,0.999247065746376,0.999875356993122,0.993104142941131,0.999767555645474,0.995835723057771,0.999328552627899,0.998290317648736,0.993682079027882,0.999989739252073,0.999743727155411,0.999998202183187,0.997380864726575,0.999995611446578,0.999872560998572,0.999949158964527,0.973471815071618,0.997486398013699,0.999951127626683,0.999985771307286,0.99995471953796,0.999955678522475,0.999998853442416,0.997712792588846,0.906697540046718,0.999997163207948,0.999999739643475,0.992112079516135,0.999965001922442,0.999987757873846,0.999883538673317,0.992970646529808,0.999997066414659,0.999817462782598,0.999987960109855,0.997637649529103,0.994112347615807,0.999998476136004,0.998088450192345,0.998842809395356,0.993032354443557,0.999999999973854,0.999984007735157,0.973277391979559,0.999556507464423,0.999386554815174,0.994622262788241,0.989937405200671,0.999987474060132,0.999999903765865,0.99991151101552,0.999999996166097,0.994852328121029,0.999999916056289,0.999683283561964,0.99999800075813,0.999956835350336,0.999949371272394,0.999994202567425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.991143486432047,0.997076931813659,0.999845527714148,0.999942424024858,0.999998490437083,0.999999198229769,0.978279008176432,0.998651404689182,0.991589468448087,0.972934162468013,0.999997914871648,0,0.999722647222883,0.999922864984091,0.999960142946195,0.997942229120137,0.985083394230828,0.989854415461373,0.935249290963334,0.782284078575096,0.999967974208009,0.986527337878703,0.999999995095682,0.99996220848003,0.977372069985313,0.99996027475451,0.994687735095831,0.999930415489709,0.999986102600399,0.999583331841613,0.986890867548821,0.996589213311897,0.999999603626072,0.999110813762794,0.999860455553265,0.990435295702865,0.99972974103785,0.994824273556112,0.999187722679706,0.997886526481889,0.992030955200449,0.999988869380506,0.999688455753693,0.999998160579504,0.996679223930237,0.999995085207483,0.999842288602225,0.999928780432569,0.9655411562766,0.996752353866959,0.999937978554526,0.999981916810796,0.99993964852516,0.999941997608898,0.999998517953882,0.997013950547216,0.877910147382722,0.999996546424433,0.999999593993364,0.989802606202668,0.999957311918484,0.999982067663576,0.999835827838141,0.990499008297613,0.99999522707105,0.999780037252132,0.999986887723091,0.99705703703391,0.991909134376184,0.99999712057916,0.997654978792701,0.99835147407703,0.991339907450544,0.99999999771485,0.999984264903852,0.96646905880995,0.999335630664663,0.999292632386072,0.992368556509286,0.987670621244558,0.99997627874612,0.999999597896686,0.999851488525704,0.99999994651798,0.993874253173302,0.999999579538991,0.999489756161219,0.999998876135219,0.999961340135641,0.999954447959377,0.99999620080017,0.999999656897473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,0.995796954409198,0.999879553669107,0.999959982707011,0.999994787681579,0.999996827792474,0.971313239279904,0.998033371048839,0.988641229454505,0.964673258621204,0.999993989467821,0,0.999753175033024,0.999938166924108,0.999969993939025,0.997148377786759,0.980567379015121,0.986695889766707,0.91825435690959,0.729778573001022,0.999944944141298,0.9826228438347,0.999999999993659,0.999968471774662,0.974850393428988,0.999965913317552,0.994229909272998,0.999936331655642,0.999988729585029,0.999426573032226,0.983457707157565,0.996267241710286,0.99999979462017,0.999049091047787,0.999858767879389,0.988034186858092,0.999715683825821,0.99417637405387,0.999110589342863,0.997635349733228,0.990904009702849,0.999989134252085,0.999657488316436,0.999998319088969,0.996192204203284,0.99999505183029,0.999823696553641,0.999909790541651,0.959536113900546,0.996208762054218,0.999929047195537,0.999979321815685,0.999926958647864,0.999931688623591,0.999998243610135,0.996466445958005,0.855379699711154,0.999996144559316,0.999999446611263,0.988050071865341,0.999952490199739,0.999976624065918,0.999792660740514,0.988425800115463,0.999993200362966,0.999758521762069,0.999986942635366,0.996669199953362,0.989992461374926,0.999995367250263,0.997384767150571,0.997894514734639,0.990224899167742,0.999999982501787,0.999985926479614,0.961820559616427,0.999113048262809,0.999257223658545,0.990280541857254,0.98627577299231,0.999961609845845,0.999998902480871,0.999781678562637,0.999999748160556,0.993371305057341,0.999998731686662,0.999274627877246,0.999999501434986,0.999968895791475,0.999963169578706,0.999997914866944,0.999998727531003,0.998729879463344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.999912380942761,0.999974432284312,0.999987800572551,0.999991995706544,0.96539815880251,0.997424994787785,0.986036435386024,0.957803593157896,0.999987297201722,0,0.999794105053639,0.99995383702231,0.999979112218355,0.996414859471806,0.976811268578572,0.984032883886484,0.905057319329248,0.690791816606082,0.999917667488653,0.979430373761662,0.999999999369258,0.999975562905213,0.973977620215706,0.999972807531012,0.994160164601824,0.999945719163146,0.999991570157626,0.99928074262702,0.980767587453418,0.996199232406443,0.999999913997543,0.999053972147474,0.999867100124384,0.986182716917938,0.999722178456744,0.993919467070481,0.99909645082735,0.99754673273174,0.990377565056015,0.999990244119284,0.999651646531499,0.999998607223599,0.995960697986756,0.999995454983598,0.999818407446728,0.99989359650424,0.956063623108184,0.995915546515256,0.999925683530509,0.999978482207112,0.999916982646116,0.999926640058339,0.999997988307972,0.996099959213065,0.840852241547894,0.999995836087529,0.999999354470828,0.986941919395602,0.999949653602755,0.999972802700708,0.99976282401578,0.987049901752971,0.999991568150788,0.999748742461887,0.999987386458233,0.996461857818119,0.988660563795056,0.99999370943047,0.997256392786429,0.99755542819166,0.989656436018789,0.999999947661697,0.999987722834778,0.95935065867147,0.998934034848506,0.999259470351682,0.988716025694404,0.985659394630972,0.999946963192478,0.999997901053102,0.999717806902145,0.999999363346003,0.993238294399084,0.999997422976948,0.999083767790394,0.999999800602794,0.999975700633693,0.99997110866167,0.999998918403361,0.999997099406036,0.998386398565138,0.999999993677216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,0.999985712681375,0.999978613071243,0.999985280760486,0.963099531509624,0.997055865238298,0.984864253532714,0.955384463142848,0.999979209614975,0,0.999845041214095,0.999969115987641,0.999987069899749,0.996040321215368,0.975508943577222,0.983052933024841,0.902067402089151,0.685208252348943,0.999895372230217,0.978431149463711,0.99999998582903,0.999982932610348,0.975803519312257,0.999980409231695,0.994679067981616,0.999958103448901,0.999994321601451,0.9992082436166,0.980155484872803,0.99651588997677,0.999999972062004,0.999150939149565,0.999886768875088,0.985832178550474,0.999754618557746,0.994293213732823,0.999172550651528,0.997709949856965,0.990859427555135,0.999992022681418,0.999680298344444,0.999998943546451,0.996151019111376,0.999996187185137,0.999831173665927,0.999889310553457,0.95726594050824,0.99605139800914,0.999929701219358,0.999979716315062,0.999916510130652,0.999928962448293,0.999997984483479,0.996164982890904,0.843677670366207,0.999996035943117,0.999999314922298,0.987268618427802,0.999952584948885,0.9999716087382,0.999757095480476,0.987045073532313,0.999990660536475,0.999766798344617,0.999989169617122,0.996642667596371,0.98852441932637,0.999992466856599,0.997427421902969,0.997468632690855,0.990214133827093,0.99999988789782,0.999990490887831,0.961295720695692,0.99886097199858,0.99933938773623,0.988327208147244,0.986590377793959,0.999935909146721,0.999996714108376,0.999678354836447,0.999998790857674,0.993822778325625,0.999995792956829,0.998977410588454,0.999999945288395,0.999983235458258,0.999979968563748,0.999999555102645,0.99999488194519,0.998191011063028,0.999999939144458,0.695158607812265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,0.999968444834862,0.999977471981086,0.964969781789377,0.997008769480015,0.985401503477458,0.958018630513819,0.999971071345031,0,0.999899084868104,0.999982565936518,0.999993388470234,0.996115249079379,0.977000342686708,0.98401039386983,0.910174988814283,0.715030176698014,0.999883334360988,0.979903177859683,0.999999929437508,0.999989739923837,0.980009725485327,0.999987751810621,0.995692730747117,0.99997159318083,0.999996705661302,0.999229339181647,0.98182838638414,0.99715725945334,0.999999994359927,0.999321055656836,0.999914011302113,0.987120894775805,0.999806412960814,0.995223084554908,0.999322810450561,0.998090602770611,0.99225173950394,0.999994104180387,0.999736736835892,0.999999266073329,0.996719984330799,0.999997067964379,0.999858496950725,0.999899389298995,0.96289905104405,0.996580778613865,0.999939620523658,0.999982485308289,0.999926966580964,0.999937383420961,0.999998308514935,0.996678144649249,0.863997901035201,0.999996827898795,0.999999296987343,0.989049325761085,0.999961593846646,0.999972682130161,0.999773920748722,0.988379597926725,0.999990346775208,0.999812476949392,0.999992223953537,0.997206059985317,0.989574247447631,0.999991559967211,0.997889129942011,0.99763513464828,0.99186496749568,0.999999778319459,0.999993995468553,0.967522850150444,0.998897398328,0.999490270217012,0.989141780667838,0.988992668793089,0.999928784009892,0.99999524177784,0.999665638391944,0.999997918682856,0.995069586580545,0.999993703165525,0.998963920126626,0.999999995680163,0.999990847885688,0.999988971629441,0.999999901444595,0.999991844038021,0.998161736701556,0.999999719326787,0.74516842197432,0.988835982703411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,0.999963307382796,0.961514555104956,0.996503121090672,0.983715159833793,0.954218627720145,0.999955843579411,0,0.999924929831764,0.999989085009899,0.999996364341877,0.995583491742147,0.974909567399997,0.982470690685662,0.904182131167209,0.699887205974521,0.99984991767641,0.97820031140414,0.999999749228548,0.999993247916534,0.980874892066938,0.999991585690988,0.995976300805548,0.999978526229383,0.999997980024358,0.999119992253666,0.980548873660869,0.997332990748796,0.999999999676293,0.999380150886115,0.999926641221369,0.986275450783895,0.999827478947639,0.995408592880484,0.999369542827023,0.998180473106419,0.992456960611874,0.99999535800627,0.999755859375,0.999999496555549,0.996806970275308,0.999997660671873,0.999867780412003,0.999888742629974,0.962950221330254,0.99662673380755,0.999943107438293,0.999983793858101,0.999921301684315,0.999939694627174,0.999998072354038,0.996572188586624,0.86104902872515,0.999996593806402,0.999999326292023,0.988828499575948,0.999960718872542,0.999972165812683,0.999768685189505,0.988134853200008,0.999989826974111,0.999813574594435,0.999992568006484,0.997206640376902,0.989250223297515,0.999990578006115,0.997910403610195,0.997525723651548,0.991918408728916,0.999999685104647,0.99999484350614,0.967658151960665,0.99881982736831,0.999515499386315,0.988590818156146,0.989192763696809,0.999917751213767,0.99999372998117,0.99962580709726,0.999997007533992,0.995253257418469,0.99999145703614,0.998851926551421,0.999999999725791,0.99999323240467,0.99999181651517,0.999999969130961,0.999988404027238,0.997950456646481,0.999999375163477,0.748309694945993,0.987891684473238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0.976241350407667,0.997761895194526,0.989860202613331,0.971876600434454,0.999967386756192,0,0.999963734893677,0.999995320512536,0.999998581571369,0.997225836734898,0.98460727896306,0.989218878490989,0.941983081012808,0.819621857245509,0.999899562777928,0.986686498785038,0.999999741852257,0.999996939413728,0.989105247410877,0.999996059080627,0.997736194308112,0.999989286195792,0.999999111443476,0.999450253048147,0.988239404520626,0.99849155622641,0.999999999989622,0.999653656347812,0.999960328443229,0.991738006048951,0.999904355471034,0.997361351981372,0.99964240620609,0.998956410204899,0.995631793026958,0.999997526543547,0.999860868014791,0.999999742295652,0.998144088612889,0.999998716290559,0.999923751654702,0.999933274609729,0.978239158135442,0.998020002746279,0.999966650251667,0.999990448469632,0.999953871188865,0.999964086057443,0.999998906664663,0.997996013318051,0.918446526224159,0.99999812074912,0.999999555911797,0.993493128055955,0.999978056662219,0.999982525427634,0.99985797647926,0.992890511439753,0.999993339273283,0.999896148165536,0.999996176758396,0.998406755562179,0.993509886364545,0.999993563352816,0.998818848811474,0.998480620697237,0.995391364510547,0.999999720690418,0.99999758701901,0.981440238317961,0.999260152118325,0.999737043311931,0.9930168106403,0.993885175215949,0.999944329306598,0.999995167159766,0.999755859375,0.999997518958369,0.997362786318571,0.999993331306286,0.999261978279967,1,0.999997193453632,0.999996580493704,0.999999996567036,0.999990725432745,0.998680978318456,0.99999930293596,0.855838155562701,0.992417454893113,0.999414459243027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0.995204218060276,0.979413993658944,0.94441512029923,0.9999075031205,0,0.999959247771708,0.99999625564001,0.999999165551486,0.994210317385627,0.969458277202552,0.978461344274235,0.888047184194461,0.657636812958792,0.999755859375,0.97369564681455,0.999998546240442,0.999997417409818,0.98196601526607,0.999996399787894,0.996394918050727,0.999988251459108,0.999999389626224,0.998825825002765,0.977027394307817,0.99759795283394,0.9999999993921,0.999475465339428,0.999947030991107,0.983887564050715,0.999862588566068,0.995664666251266,0.999446671893403,0.998318617983529,0.992693580700571,0.999997354654742,0.999789474928005,0.999999813870181,0.996922421252844,0.999998665907098,0.999885325059998,0.999855813464947,0.962215620975404,0.996669725843023,0.999950561652951,0.999986740311296,0.99990169840072,0.99994540214036,0.999997123249951,0.996160095569908,0.849158882716914,0.999995458808277,0.999999478172485,0.987801287335115,0.999954469929076,0.999972544283518,0.999762293911248,0.987480312581314,0.999989607277219,0.999798912392112,0.999992032842201,0.997031524651166,0.988470858126912,0.999989412726691,0.997813023756381,0.997301293388087,0.991556731951013,0.999999550211738,0.999995393237606,0.966263750197101,0.998669551714245,0.999522076922716,0.987361375635135,0.988953455786345,0.999898010247614,0.999990954718995,0.999550633663502,0.999995203864632,0.99529319839212,0.999987029275362,0.998629724680848,0.999999999995199,0.999995544295365,0.999994605132011,0.999999997540952,0.999981027607755,0.997518782343363,0.999998355504933,0.742639616921522,0.98585421939002,0.998873995375927,0.99999486853411,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.976440708282323,0.93750299953297,0.999870336194931,0,0.999969844060561,0.999997960938616,0.999999671474811,0.993263243222622,0.965602413722527,0.97563799261928,0.876206245581611,0.625528479503044,0.999688601865817,0.970477437182361,0.999997173791503,0.999998494990184,0.981997621652374,0.999997736695833,0.996493969022891,0.99999134983348,0.999999704835907,0.998619505457034,0.974442516470846,0.997660249791856,0.999999991463642,0.999505796462179,0.999954286609639,0.98211165897997,0.999874891197894,0.995679264479822,0.999469532797968,0.998344045035403,0.992626734698296,0.999998038811643,0.999800529813199,0.999999899244275,0.996906089089737,0.999999019944314,0.999891337623138,0.999831303481428,0.960896365721645,0.996615141446643,0.999953316587313,0.999987943663777,0.999886507943634,0.999947416048925,0.999996342707132,0.995811173398973,0.838390594554922,0.999994501297562,0.999999556567246,0.98686273816697,0.999948838008781,0.999972614610316,0.999755859375,0.986865456959405,0.999989545980754,0.999782392837839,0.99999123181822,0.99683291413122,0.987819807077418,0.999988894834953,0.997680681716675,0.997135232997462,0.991075057916082,0.999999499049339,0.999995300344964,0.964428546082389,0.998569764032889,0.999504237928565,0.986457852686521,0.988439678877687,0.999886877223726,0.999989496900618,0.999505353124244,0.999994232286757,0.99513339498138,0.999984590459868,0.998490820015852,0.999999999849409,0.999996079824765,0.999995259914112,0.999999999475615,0.999976743343306,0.997247309585266,0.999997673850867,0.731480267712486,0.98449337446816,0.998725518224662,0.99999586438436,0.999984850736276,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92780732039709,0.999816532467363,0,0.99997784903722,0.999999001089607,0.999999904429528,0.991954443415148,0.960189631470574,0.971685368447436,0.859263435934748,0.578814745472436,0.999594447729882,0.965938871416899,0.999994763604712,0.999999193885243,0.981547038642425,0.999998657071517,0.996503914891271,0.999993720996966,0.999999880872184,0.998332546864037,0.9707521286797,0.997664334277985,0.999999954682085,0.999524153478313,0.999960088976042,0.979563149526754,0.999884073578063,0.995584012952003,0.999480077819003,0.99832936532134,0.99236655645944,0.999998579387558,0.999807210497217,0.999999952981431,0.996811887338288,0.999999301958834,0.999895132722438,0.999796358626416,0.958451761727756,0.996473876009989,0.999955224198974,0.99998894019932,0.999864523961481,0.999948522362319,0.999995173087068,0.995286845182868,0.821709163847223,0.99999306542664,0.999999630949069,0.985413079292438,0.999940299125723,0.999972298882867,0.999744156096875,0.985869963147451,0.999989381530412,0.999755859375,0.999989893775028,0.996509849917239,0.986808866638754,0.999988244224916,0.997457801897172,0.996887682389752,0.990262078829401,0.999999450792181,0.999994944458536,0.961322459053044,0.998428719020602,0.999466787449352,0.985132669793943,0.987510557653593,0.999872619172079,0.999987762334896,0.999445167916414,0.999993081959914,0.994799109963386,0.999981633009446,0.998303285298714,0.999999999234173,0.999996364012679,0.999995614983486,0.999999999933417,0.999971434681961,0.996881562217096,0.999996801805568,0.7112736561624,0.982601113588549,0.998530344589055,0.999996509424154,0.999980186509376,0.999881446217625,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.921972882135331,0.999766578770376,0,0.999984343162825,0.999999559689292,0.999999981030313,0.991061991428164,0.956915445962144,0.969250143207126,0.849968541943903,0.555052851896375,0.999517078946684,0.96324343421638,0.999991935978839,0.999999598756151,0.982002481969407,0.99999924379426,0.996671494618002,0.999995587469854,0.99999995891407,0.998132940565769,0.968667069978652,0.997772778982653,0.999999876727789,0.999560358051101,0.999966259592717,0.978144944519518,0.999896428666626,0.995698479002073,0.999511493934506,0.99839019383466,0.992479421423564,0.999998991846526,0.999820844386789,0.999999979520106,0.996869465331837,0.999999510076048,0.999902516441406,0.999773033645901,0.958134478197652,0.996502851388519,0.999958500453615,0.999990119433625,0.999850629028507,0.999951372537573,0.999994285408464,0.995034854570224,0.814955786514788,0.999992081448954,0.999999691864794,0.984797421502063,0.999935636225731,0.999972945625307,0.999743662453612,0.985587389632657,0.999989540876685,0.999744774950779,0.999989305439652,0.996392631253876,0.986462258420998,0.999987976779361,0.997386248017151,0.996791727271753,0.99001388688455,0.99999940616275,0.999994993934272,0.960416019297744,0.998362253994527,0.999462545768128,0.984554271481989,0.987303658227853,0.99986353871047,0.999986366465555,0.999409751561046,0.999992071891088,0.994769918004135,0.999979170641224,0.998194751989828,0.999999997399809,0.999996880683419,0.999996242717204,0.999999999999742,0.999966821577933,0.996662304249024,0.999995872647681,0.707173751450837,0.981569779374618,0.998400435822335,0.999997278653161,0.999975700989728,0.999891940840984,0.999788430432048,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999726763697661,0,0.999988951078431,0.999999816656901,0.999999997869688,0.990581042576798,0.955539127307334,0.968179692958081,0.847055177986738,0.549745919105178,0.999462760315666,0.962160340194472,0.999989182548309,0.999999805461465,0.982951753525096,0.999999577749,0.99691053829458,0.999996896106464,0.999999987624727,0.998021092234326,0.967938620800555,0.997929509672825,0.999999766350153,0.999602096940306,0.999971742822406,0.977671565157874,0.999908909831229,0.9959278667059,0.99955131078306,0.998489573233398,0.992811975195088,0.999999280733172,0.999836904373646,0.999999991411161,0.997015424170171,0.999999653375184,0.99991117685032,0.999760657076522,0.959228986899401,0.996637415906723,0.999962248845273,0.999991281705931,0.99984391933229,0.99995502806392,0.999993705774648,0.994992465055269,0.815519159227229,0.999991520662947,0.999999741702169,0.98479892853978,0.999934027843381,0.999974224957943,0.999750989903855,0.985814533131736,0.999989947101016,0.999744669716563,0.999989233510497,0.996419815631136,0.98660621375229,0.999988071250417,0.997417793261677,0.996812349302062,0.990150883590617,0.999999378194461,0.999995242533428,0.961010359876826,0.998357102820495,0.99947832650769,0.984561297613313,0.987569014425745,0.999859711743307,0.999985486207693,0.999397379976441,0.999991357518682,0.994927627669771,0.999977519790258,0.998157882497787,0.999999994079007,0.999997393105257,0.999996862053345,0.999999999997871,0.999963524532475,0.996578296700193,0.999995058186628,0.713670493226302,0.98127829948812,0.998336843894349,0.999997922169254,0.999972108499572,0.999904039369936,0.999809479071982,0.999973768909654,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.999991955602934,0.999999952357644,0.999999999999982,0.987877924876168,0.944280877808582,0.959970397513694,0.811276762369377,0.449703451716285,0.99925788422832,0.95267489625574,0.999981255897162,0.99999993304243,0.98096391734073,0.999999806606517,0.996651431329678,0.999997831718474,0.999999998967673,0.997418755372179,0.960132618897251,0.997757204999061,0.999999394525851,0.999586729495276,0.999974072570436,0.972248856950395,0.999909902752085,0.995483780273058,0.999525776095874,0.998350519323961,0.991923390435775,0.999999518364961,0.99983106791443,0.999999998529973,0.996670018476316,0.999999779533923,0.999908604355973,0.999684320796308,0.952969546623196,0.996211227806333,0.999961722559656,0.999991712023027,0.999795126819391,0.999953420212126,0.999990814750337,0.993823142839658,0.777674133964504,0.99998804694873,0.999999799533239,0.981501347846532,0.999914181462296,0.999972675175459,0.999721800679764,0.983507373000354,0.999989445545123,0.999681139945496,0.999985811859701,0.995650080270834,0.984345120468493,0.99998698696677,0.996872190169115,0.99628145847876,0.98816612128121,0.999999347259058,0.999993977322525,0.953435429588151,0.998071402237107,0.999372905061333,0.981749375804385,0.985192042678501,0.999834591564996,0.999982871953654,0.999284521810674,0.999989665713671,0.993995407896537,0.999972863713334,0.997796870164817,0.999999991313719,0.999997077427255,0.999996504971982,0.999999999982157,0.999954756975179,0.995873505710261,0.99999359514507,0.6621841017956,0.977475249072354,0.997972972985893,0.999997883139415,0.999964029704477,0.999893328218938,0.999786690755176,0.999965597830628,0.999977616477317,NA,NA,NA,NA
